,en,hu,en_processed,hu_processed
66,"Because there is no better alternative at the moment, and because we approve other parts of these proposals, we shall vote in favour of this end result.","Mivel jelenleg nincs jobb alternatíva, és mert e javaslatok más részeit támogatjuk, a végeredmény mellett fogunk szavazni.","because there is no better alternative at the moment, and because we approve other parts of these proposals, we shall vote in favour of this end result.","mivel jelenleg nincs jobb alternatíva, és mert e javaslatok más részeit támogatjuk, a végeredmény mellett fogunk szavazni."
67,I am very concerned about the unfavourable repercussions of the large number of regimes applied by the Member States to cross-border losses on the workings of the internal market.,"Igen nagy nyugtalansággal tölt el az a negatív visszahatás, amely annak a sokféle rendszernek tudható be, amelyeket a tagállamok - a belső piac működése folyamatában - a határokon átnyúló események kapcsán jelentkező károk kezelése során alkalmaznak.",i am very concerned about the unfavourable repercussions of the large number of regimes applied by the member states to cross-border losses on the workings of the internal market.,"igen nagy nyugtalansággal tölt el az a negatív visszahatás, amely annak a sokféle rendszernek tudható be, amelyeket a tagállamoka belső piac működése folyamatábana határokon átnyúló események kapcsán jelentkező károk kezelése során alkalmaznak."
68,I cannot accept this and neither can my collegues Socialists.,"Ez nem fogadható el sem számomra, sem szocialista képviselőtársaim számára.",i cannot accept this and neither can my collegues socialists.,"ez nem fogadható el sem számomra, sem szocialista képviselőtársaim számára."
69,It is a pity that certain extremist groups are using it as a platform for their intolerance and hatred.,"Szégyen, hogy ezt bizonyos szélsőséges csoportok intoleranciájuk és gyűlöletük platformjaként használják.",it is a pity that certain extremist groups are using it as a platform for their intolerance and hatred.,"szégyen, hogy ezt bizonyos szélsőséges csoportok intoleranciájuk és gyűlöletük platformjaként használják."
70,I am strongly opposed to using the review of the Community acquis as a basis for broadening the scope of existing sectoral Directives or for introducing new ones.,"Határozottan ellenzem, hogy a közösségi vívmányok felülvizsgálatát a meglévő ágazati irányelvek hatályának kiterjesztésére vagy újak bevezetésére használjuk fel.",i am strongly opposed to using the review of the community acquis as a basis for broadening the scope of existing sectoral directives or for introducing new ones.,"határozottan ellenzem, hogy a közösségi vívmányok felülvizsgálatát a meglévő ágazati irányelvek hatályának kiterjesztésére vagy újak bevezetésére használjuk fel."
71,"However, to do this we need to ensure, as confirmed by Mrs Patrie, that consumers know that they can effectively assert their rights in the event of a dispute.","Ehhez azonban biztosítanunk kell - ahogy azt Patrie asszony is megerősítette -, hogy a fogyasztók tudják, hogy vita esetén hatékonyan tudják érvényesíteni jogaikat.","however, to do this we need to ensure, as confirmed by mrs patrie, that consumers know that they can effectively assert their rights in the event of a dispute.","ehhez azonban biztosítanunk kellahogy azt patrie asszony is megerősítette -, hogy a fogyasztók tudják, hogy vita esetén hatékonyan tudják érvényesíteni jogaikat."
72,I am taking part in the debate today as the permanent rapporteur on the Structural Funds for the Committee on Budgets in order to stress - like many of my colleagues - how important it is to reduce excess bureaucracy in managing these funds.,"E mai vitában a Költségvetési Bizottság strukturális alapokkal foglalkozó állandó előadójaként veszek részt, hogy hangsúlyozzam, sok képviselőtársamhoz hasonlóan, hogy milyen fontos az ezen alapok kezelésével kapcsolatos túlzott bürokrácia csökkentése.",i am taking part in the debate today as the permanent rapporteur on the structural funds for the committee on budgets in order to stresslike many of my colleagueshow important it is to reduce excess bureaucracy in managing these funds.,"e mai vitában a költségvetési bizottság strukturális alapokkal foglalkozó állandó előadójaként veszek részt, hogy hangsúlyozzam, sok képviselőtársamhoz hasonlóan, hogy milyen fontos az ezen alapok kezelésével kapcsolatos túlzott bürokrácia csökkentése."
73,"These events mainly concern Iraq, Egypt, Pakistan, Turkey, China and Vietnam, and in fact the intense coordination carried out in the last few days and the consequent unearthing of numerous episodes that have occurred outside the Middle East has led us to find a new, more fitting title, which is 'serious events which compromise Christian communities' existence and those of other religious communities'.","Ilyen események főleg Irakban, Egyiptomban, Pakisztánban, Törökországban Kínában és Vietnámban történtek; valójában az elmúlt néhány napban zajlott intenzív koordináció során, amikor is sok olyan esetre derült fény, ami nem a Közel-Keleten történt, új, a helyzetet jobban tükröző címet is választottunk, a következőt: ""azokról a súlyos eseményekről, melyek veszélybe sodorják a keresztény közösségek létét és más vallási közösségeket"".","these events mainly concern iraq, egypt, pakistan, turkey, china and vietnam, and in fact the intense coordination carried out in the last few days and the consequent unearthing of numerous episodes that have occurred outside the middle east has led us to find a new, more fitting title, which is 'serious events which compromise christian communities' existence and those of other religious communities'.","ilyen események főleg irakban, egyiptomban, pakisztánban, törökországban kínában és vietnámban történtek valójában az elmúlt néhány napban zajlott intenzív koordináció során, amikor is sok olyan esetre derült fény, ami nem a közel-keleten történt, új, a helyzetet jobban tükröző címet is választottunk, a következőt azokról a súlyos eseményekről, melyek veszélybe sodorják a keresztény közösségek létét és más vallási közösségeket ."
74,"If they have an obligation, they should be the first ones to set an example.","Ha pedig kötelességeik vannak, jó példával éppen nekik kellene elöl járniuk.","if they have an obligation, they should be the first ones to set an example.","ha pedig kötelességeik vannak, jó példával éppen nekik kellene elöl járniuk."
75,"The joint statement also recognised the importance of further strengthening the IASB's due process, including by carrying out impact assessments.","A közös nyilatkozat elismerte annak fontosságát is, hogy tovább kell erősíteni az IASB megfelelő eljárását is, amelynek részét képezi a hatástanulmányok készítése.","the joint statement also recognised the importance of further strengthening the iasb's due process, including by carrying out impact assessments.","a közös nyilatkozat elismerte annak fontosságát is, hogy tovább kell erősíteni az iasb megfelelő eljárását is, amelynek részét képezi a hatástanulmányok készítése."
